#module;#attribute;#flags;#c1;#c2;#valid
IUP::Matrix;ALIGNMENT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;AREA;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;BGCOLOR;NOT_MAPPED;src=yes;doc=no;1;
IUP::Matrix;CARET;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;DELCOL;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;DELLIN;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;EDIT_MODE;NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;FGCOLOR;NOT_MAPPED;src=yes;doc=no;1;
IUP::Matrix;FOCUS_CELL;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;FRAMECOLOR;NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;FRAMEHORIZCOLOR;NOT_MAPPED;src=yes;doc=no;1;
IUP::Matrix;FRAMEVERTCOLOR;NOT_MAPPED;src=yes;doc=no;1;
IUP::Matrix;HEIGHT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;HEIGHTDEF;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;HIDDENTEXTMARKS;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;HIDEFOCUS;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;IDVALUE;NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MARK;NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MARKAREA;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MARKED;NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MARKMODE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MARKMULTIPLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MARK_MODE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MASK;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MULTILINE;NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;MULTIPLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;NUMCOL;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;NUMCOL_VISIBLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;NUMCOL_VISIBLE_LAST;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;NUMLIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;NUMLIN_VISIBLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;NUMLIN_VISIBLE_LAST;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;OLD_MASK_DATA;NO_STRING|READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;ORIGIN;NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;RASTERHEIGHT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;RASTERWIDTH;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;READONLY;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;REDRAW;WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;RESIZEMATRIX;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;SELECTION;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;SHOW;WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;SORTSIGN;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;USETITLESIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;VALUE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;WIDTH;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;WIDTHDEF;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Menu;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Menu;FLAT_ALPHA;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Menu;HIDEMARK;NOT_MAPPED;src=yes;doc=no;1;
IUP::Menu;IMAGE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Menu;IMPRESS;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Menu;RADIO;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Menu;TITLE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Menu;TITLEIMAGE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Menu;VALUE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::MessageDlg;BUTTONDEFAULT;NO_INHERIT;src=yes;doc=yes;1;
IUP::MessageDlg;BUTTONRESPONSE;NO_INHERIT;src=yes;doc=yes;1;
IUP::MessageDlg;BUTTONS;NO_INHERIT;src=yes;doc=yes;1;
IUP::MessageDlg;DIALOGTYPE;NO_INHERIT;src=yes;doc=yes;1;
IUP::MessageDlg;VALUE;unknown;src=no;doc=yes;1;
IUP::Normalizer;ADDCONTROL;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Normalizer;ADDCONTROL_HANDLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Normalizer;NORMALIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::OleControl;BGCOLOR;NOT_MAPPED;src=yes;doc=no;1;
IUP::OleControl;DESIGNMODE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::OleControl;DESIGNMODE_DONT_NOTIFY;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::OleControl;IUNKNOWN;READONLY|NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=yes;1;
IUP::PPlot;AXS_XAUTOMAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XAUTOMIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XAUTOTICK;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XAUTOTICKSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XCOLOR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XCROSSORIGIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XFONTSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XFONTSTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XLABEL;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XLABELCENTERED;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XMAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XMIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XREVERSE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XSCALE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XTICK;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XTICKDIVISION;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XTICKFONTSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XTICKFONTSTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XTICKFORMAT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XTICKMAJORSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XTICKMAJORSPAN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_XTICKSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YAUTOMAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YAUTOMIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YAUTOTICK;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YAUTOTICKSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YCOLOR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YCROSSORIGIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YFONTSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YFONTSTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YLABEL;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YLABELCENTERED;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YMAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YMIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YREVERSE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YSCALE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YTICK;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YTICKDIVISION;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YTICKFONTSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YTICKFONTSTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YTICKFORMAT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YTICKMAJORSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YTICKMAJORSPAN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;AXS_YTICKSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;BGCOLOR;NOT_MAPPED;src=yes;doc=yes;1;
IUP::PPlot;CLEAR;WRITEONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;COUNT;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;CURRENT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_COLOR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_EDIT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_LEGEND;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_LINESTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_LINEWIDTH;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_MARKSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_MARKSTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_MODE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_REMOVE;WRITEONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;DS_SHOWVALUES;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;FGCOLOR;NOT_MAPPED;src=yes;doc=yes;1;
IUP::PPlot;GRID;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;GRIDCOLOR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;GRIDLINESTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;LEGENDFONTSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;LEGENDFONTSTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;LEGENDPOS;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;LEGENDSHOW;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;MARGINBOTTOM;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;MARGINLEFT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;MARGINRIGHT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;MARGINTOP;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;REDRAW;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;REMOVE;WRITEONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;TITLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;TITLEFONTSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::PPlot;TITLEFONTSTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ProgressBar;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::ProgressBar;DASHED;NO_INHERIT;src=yes;doc=yes;1;
IUP::ProgressBar;FGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::ProgressBar;MARQUEE;NO_INHERIT;src=yes;doc=yes;1;
IUP::ProgressBar;MAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ProgressBar;MIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ProgressBar;ORIENTATION;NO_INHERIT;src=yes;doc=yes;1;
IUP::ProgressBar;VALUE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Radio;CLIENTSIZE;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Radio;VALUE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Radio;VALUE_HANDLE;NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=yes;1;
IUP::Sbox;CLIENTSIZE;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Sbox;COLOR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Sbox;DIRECTION;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;AUTOHIDE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;BARSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;CLIENTSIZE1;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;CLIENTSIZE2;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;COLOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;DIRECTION;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;LAYOUTDRAG;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;MINMAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;SHOWGRIP;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Split;VALUE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Submenu;IMAGE;unknown;src=no;doc=yes;1;
IUP::Submenu;KEY;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Submenu;TITLE;unknown;src=no;doc=yes;1;
IUP::Tabs;ALIGNMENT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tabs;BACKGROUND;DEFAULT;src=yes;doc=no;1;
IUP::Tabs;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Tabs;CLIENTSIZE;NO_DEFAULTVALUE|READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tabs;FGCOLOR;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Tabs;FLAT_ALPHA;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tabs;FONT_ACTIVE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tabs;FONT_INACTIVE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tabs;MULTILINE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tabs;PADDING;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tabs;REPAINT;WRITEONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tabs;TABIMAG;unknown;src=no;doc=yes;0;
IUP::Tabs;TABIMAGE;NO_INHERIT;src=yes;doc=no;1;
IUP::Tabs;TABORIENTATION;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tabs;TABSIZE;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tabs;TABTITL;unknown;src=no;doc=yes;0;
IUP::Tabs;TABTITLE;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tabs;TABTYPE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tabs;VALUE;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tabs;VALUEPOS;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tabs;VALUE_HANDLE;NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=yes;1;
IUP::Text;ADDFORMATTAG;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Text;ADDFORMATTAG_HANDLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Text;ALIGNMENT;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;APPEND;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;APPENDNEWLINE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Text;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Text;BORDER;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;CARET;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;CARETPOS;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;CLIPBOARD;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;CUEBANNER;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;DRAGDROP;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;FGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Text;FILTER;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;FORMATTING;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;INSERT;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;MASK;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;MASKCASEI;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Text;MASKFLOAT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Text;MASKINT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Text;MULTILINE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;NC;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Text;OLD_MASK_DATA;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Text;OVERWRITE;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;PADDING;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Text;PANGOLAYOUT;NO_INHERIT;src=yes;doc=no;1;
IUP::Text;PASSWORD;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;READONLY;DEFAULT;src=yes;doc=yes;1;
IUP::Text;REMOVEFORMATTING;WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Text;SCROLLBAR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;SCROLLTO;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;SCROLLTOPOS;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;SELECTEDTEXT;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;SELECTION;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;SELECTIONPOS;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;SPIN;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;SPINALIGN;NO_INHERIT;src=yes;doc=no;1;
IUP::Text;SPINAUTO;NO_INHERIT;src=yes;doc=no;1;
IUP::Text;SPININC;NO_INHERIT;src=yes;doc=no;1;
IUP::Text;SPINMAX;NO_INHERIT;src=yes;doc=no;1;
IUP::Text;SPINMIN;NO_INHERIT;src=yes;doc=no;1;
IUP::Text;SPINVALUE;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;SPINWRAP;NO_INHERIT;src=yes;doc=no;1;
IUP::Text;TABSIZE;DEFAULT;src=yes;doc=yes;1;
IUP::Text;VALUE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;VISIBLECOLUMNS;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;VISIBLELINES;NO_INHERIT;src=yes;doc=yes;1;
IUP::Text;WORDWRAP;DEFAULT;src=yes;doc=yes;1;
IUP::Timer;RUN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Timer;TIME;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Toggle;3STATE;NO_INHERIT;src=yes;doc=yes;0;
IUP::Toggle;ALIGNMENT;NO_INHERIT;src=yes;doc=yes;1;
IUP::Toggle;BACKGROUND;DEFAULT;src=yes;doc=no;1;
IUP::Toggle;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Toggle;FGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Toggle;FLAT_ALPHA;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Toggle;IMAGE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Toggle;IMINACTIVE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Toggle;IMPRESS;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Toggle;MARKUP;DEFAULT;src=yes;doc=yes;1;
IUP::Toggle;PADDING;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Toggle;RADIO;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Toggle;RIGHTBUTTON;NO_INHERIT;src=yes;doc=yes;1;
IUP::Toggle;SELECTCOLOR;NO_INHERIT;src=yes;doc=no;1;
IUP::Toggle;TITLE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Toggle;VALUE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tree;ADDBRANCH;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;ADDEXPANDED;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tree;ADDLEAF;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tree;ADDROOT;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;BGCOLOR;DEFAULT;src=yes;doc=no;1;
IUP::Tree;CHILDCOUNT;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tree;COLOR;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;COPYNODE;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;COUNT;NO_DEFAULTVALUE|READONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;CTRL;NOT_MAPPED;src=yes;doc=no;1;
IUP::Tree;DELNODE;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;DEPTH;READONLY|NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;DRAGDROP;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;EXPANDALL;WRITEONLY||NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;FGCOLOR;DEFAULT;src=yes;doc=no;1;
IUP::Tree;FINDUSERDATA;READONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;FLAT_ALPHA;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;IMAGE;WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;IMAGEBRANCHCOLLAPSED;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;IMAGEBRANCHEXPANDED;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;IMAGEEXPANDED;WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;IMAGELEAF;NO_INHERIT;src=yes;doc=yes;1;
IUP::Tree;INDENTATION;DEFAULT;src=yes;doc=no;1;
IUP::Tree;INSERTBRANCH;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;INSERTLEAF;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;KIND;READONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;LASTADDNODE;READONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;MARK;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Tree;MARKED;NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;MARKEDNODES;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;MARKMODE;NOT_MAPPED;src=yes;doc=no;1;
IUP::Tree;MARKSTART;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;MOVENODE;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;PARENT;READONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;RENAME;WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Tree;RENAMENODE;unknown;src=no;doc=yes;1;
